epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,1179.98,0.8896,2.14683,1.58366,0.98284,0.99502,0.99475,0.72067,1.04752,2.04109,2.1215,0.00028515,0.00028515,0.00028515
22,1236.29,0.87046,2.06596,1.57248,0.99268,0.99589,0.995,0.77157,0.87643,1.7956,1.73353,0.000284407,0.000284407,0.000284407
23,1292.77,0.86942,2.02139,1.56739,0.93213,0.99254,0.9874,0.68849,1.09399,2.14774,2.02516,0.000283665,0.000283665,0.000283665
24,1349.09,0.84707,1.98297,1.56243,0.98893,0.98409,0.9947,0.74211,0.96139,1.87521,1.93238,0.000282922,0.000282922,0.000282922
25,1405.46,0.86414,2.06916,1.56748,0.99186,0.99655,0.99495,0.68255,1.17924,1.90121,2.36335,0.00028218,0.00028218,0.00028218
26,1461.93,0.86074,2.07764,1.5651,0.98354,1,0.99282,0.73593,0.99119,1.8428,1.98631,0.000281437,0.000281437,0.000281437
27,1518.01,0.83672,1.99099,1.55762,0.98453,0.96673,0.98963,0.66731,1.25182,2.3879,2.69187,0.000280695,0.000280695,0.000280695
28,1574.79,0.85196,1.9968,1.55378,0.9959,1,0.99339,0.67829,1.21205,2.05693,2.42976,0.000279952,0.000279952,0.000279952
29,1630.85,0.84765,1.96587,1.55577,0.99457,0.98356,0.99485,0.72518,1.0143,2.02977,1.98214,0.00027921,0.00027921,0.00027921
30,1687.23,0.83918,1.9615,1.54304,0.99466,0.99873,0.995,0.70831,1.0552,1.82516,2.11855,0.000278467,0.000278467,0.000278467
31,1743.58,0.84636,1.96506,1.54606,0.98189,0.94524,0.98955,0.71889,1.09215,2.53348,2.18674,0.000277725,0.000277725,0.000277725
32,1799.9,0.83067,1.92992,1.53619,0.99194,0.9852,0.99485,0.76549,0.96789,1.71333,2.11608,0.000276982,0.000276982,0.000276982
33,1856.17,0.8172,1.88161,1.52851,0.94253,1,0.96948,0.69613,1.0354,1.89085,1.85439,0.00027624,0.00027624,0.00027624
34,1912.44,0.81634,1.91858,1.52434,0.97923,0.99578,0.99493,0.70454,1.10677,1.80272,2.5767,0.000275497,0.000275497,0.000275497
35,1968.7,0.82203,1.88423,1.52659,0.97724,1,0.99465,0.71763,1.07225,2.08055,2.19054,0.000274755,0.000274755,0.000274755
36,2024.95,0.81138,1.89463,1.52539,0.97693,0.99082,0.99455,0.71149,1.07166,1.76892,2.20486,0.000274012,0.000274012,0.000274012
37,2080.92,0.80824,1.91399,1.52281,0.99922,1,0.995,0.73511,1.04611,1.73852,2.21054,0.00027327,0.00027327,0.00027327
38,2136.91,0.80019,1.87654,1.50326,0.98091,1,0.99497,0.7595,0.94958,1.74414,1.99017,0.000272527,0.000272527,0.000272527
39,2193.35,0.79915,1.84554,1.51096,0.98827,0.98756,0.9947,0.7283,1.03706,1.72395,2.11373,0.000271785,0.000271785,0.000271785
40,2249.72,0.82764,1.88218,1.52246,0.97711,0.98961,0.99158,0.71301,1.10998,1.9166,2.25551,0.000271042,0.000271042,0.000271042
41,2306.13,0.78971,1.83576,1.50919,0.99102,0.98507,0.99463,0.73055,1.00061,1.82896,2.04188,0.0002703,0.0002703,0.0002703
42,2362.14,0.79962,1.81606,1.51539,0.99901,0.99751,0.995,0.72565,1.0073,1.84644,2.03465,0.000269557,0.000269557,0.000269557
43,2418.33,0.80303,1.84097,1.50438,0.98566,0.99335,0.99423,0.67452,1.27035,2.08906,2.56003,0.000268815,0.000268815,0.000268815
44,2474.9,0.79773,1.88183,1.51227,0.97827,0.98507,0.99384,0.65185,1.30436,2.10756,2.30336,0.000268072,0.000268072,0.000268072
45,2531.06,0.78154,1.80339,1.50943,0.98895,0.9991,0.9946,0.74099,0.94711,1.72181,1.8584,0.00026733,0.00026733,0.00026733
46,2587.35,0.77843,1.78517,1.49906,0.99128,1,0.99498,0.7175,1.0432,1.77777,2.12799,0.000266587,0.000266587,0.000266587
47,2644.49,0.80849,1.84434,1.50866,0.99645,1,0.995,0.74709,0.98162,1.78553,2.03424,0.000265845,0.000265845,0.000265845
